x1,2212,y1,2006,z1,2495,x2,2025,y2,2027,z2,2115
x1,2000,y1,1992,z1,2493,x2,2026,y2,2026,z2,2113
x1,2001,y1,1990,z1,2493,x2,2025,y2,2028,z2,2115
x1,1998,y1,1991,z1,2495,x2,2024,y2,2028,z2,2115
x1,1993,y1,1994,z1,2493,x2,2023,y2,2028,z2,2114
x1,1978,y1,1994,z1,2500,x2,2021,y2,2028,z2,2114
x1,1964,y1,2004,z1,2505,x2,2019,y2,2028,z2,2115
x1,1967,y1,1998,z1,2496,x2,2019,y2,2028,z2,2114
x1,1974,y1,1995,z1,2495,x2,2022,y2,2028,z2,2114
x1,1973,y1,1991,z1,2468,x2,2038,y2,2031,z2,2114
,20060,,19955,,24933,,20242,,20280,,21143
