x1,2171,y1,2043,z1,1683,x2,2017,y2,2039,z2,1965
x1,1959,y1,2029,z1,1684,x2,2019,y2,2039,z2,1965
x1,1954,y1,2028,z1,1682,x2,2017,y2,2040,z2,1964
x1,1953,y1,2029,z1,1681,x2,2018,y2,2039,z2,1964
x1,1957,y1,2029,z1,1682,x2,2019,y2,2040,z2,1965
x1,1955,y1,2029,z1,1681,x2,2018,y2,2040,z2,1965
x1,1957,y1,2030,z1,1681,x2,2020,y2,2038,z2,1965
x1,1957,y1,2029,z1,1682,x2,2018,y2,2041,z2,1964
x1,1956,y1,2030,z1,1680,x2,2018,y2,2039,z2,1964
x1,1956,y1,2029,z1,1681,x2,2018,y2,2039,z2,1964
,19775,,20305,,16817,,20182,,20394,,19645
