x1,2234,y1,1602,z1,2072,x2,2029,y2,1954,z2,2033
x1,2016,y1,1584,z1,2068,x2,2030,y2,1954,z2,2035
x1,2021,y1,1585,z1,2073,x2,2028,y2,1955,z2,2035
x1,2014,y1,1584,z1,2068,x2,2027,y2,1954,z2,2035
x1,2013,y1,1584,z1,2070,x2,2029,y2,1954,z2,2034
x1,2018,y1,1585,z1,2072,x2,2030,y2,1955,z2,2035
x1,2015,y1,1583,z1,2070,x2,2030,y2,1954,z2,2034
x1,2014,y1,1585,z1,2071,x2,2028,y2,1955,z2,2034
x1,2019,y1,1584,z1,2074,x2,2030,y2,1955,z2,2033
x1,2017,y1,1585,z1,2067,x2,2030,y2,1953,z2,2034
,20381,,15861,,20705,,20291,,19543,,20342
